name,category,requirement,order,page_number,cost,type_1,type_2,type_3,value,kith,realm,art_1,art_2,art_3,chosen_art_1,chosen_art_2,chosen_art_3,bonus_1,bonus_2,bonus_3,bonus_4,bonus_5,kith_1,COMPLICATIONS,court,bonus_6,kith_2,type,note,requirements,faction,sect,quality_1,quality_2,quality3,quality_4,specialized,shareable,quality_3,focus,exceptional,affinity_1,affinity_2,affinity_3,quality_5,quality_6,wta_merits,General,No,wta_rites,Caern
Bestial Instinct,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Every time character gains 1 or more Beast traits, character takes 1 unsoakable aggravated damage.",,,,,,,,,,,,,,,,,,,,,,
Black Sheep,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,Lose 1 downtime a month.,,,,,,,,,,,,,,,,,,,,,,
Blood Rot,flaws,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,"Every time character spends Blood, character takes 1 unsoakable normal damage.",,,,,,,,,,,,,,,,,,,,,,
Blunted Fangs,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Bite does not do aggravated damage and does not invoke the Kiss.,,,,,,,,,,,,,,,,,,,,,,
Bound to the Earth,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Each day spent w/o contact with 2 handfuls of home soil = -1 to all attack test pools (max -5). Cannot be taken by Tzimisce or any Tzimisce Bloodline.,,,,,,,,,,,,,,,,,,,,,,
Cannot Cross Running Water,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Cannot cross a moving body of water 3 feet or larger across w/o spending 1 Willpower. Willpower is not regained w/o rest for a full day.,,,,,,,,,,,,,,,,,,,,,,
Careless,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Character's attacks don't count against another's ability to declare fair escape, unless they are in a grapple. Anyone the character attacks prior to their initiative in the round may still declare fair escape in that round. If someone declares the intention of fair escape, character cannot declare a Physical action to prevent fair escape.",,,,,,,,,,,,,,,,,,,,,,
Childlike,flaws,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,Starting Physical Attribute max of 5 instead of 10.,,,,,,,,,,,,,,,,,,,,,,
Conspicuous Consumption,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Start the evening with a Beast trait and gain an additional Beast trait each time the character feeds. Can eat flesh as if had Personal Masquerade.,,,,,,,,,,,,,,,,,,,,,,
Crisis of Faith,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Sabbat,"When bad things happen, make a static test with ST. On lose or tie, count as unfaithful in ritae for 2 games or 1 month.",,,,,,,,,,,,,,,,,,,,,,
Curiosity,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"If character fails to explore something new or unknown, maximum Willpower is reduced by 1 for the evening. This is cumulative, each such failure in the evening adds up.",,,,,,,,,,,,,,,,,,,,,,
Cursed,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Minor curse that effects a Skill chosen when the flaw is taken. When triggered subtracts 1 from the chosen Skill.,,,,,,,,,,,,,,,,,,,,,,
Dark Fate,flaws,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,"If the character falls into torpor or is staked, they instead meet Final Death.",,,,,,,,,,,,,,,,,,,,,,
Dark Secret,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,A secret from character's past that would cause great embarrassment if uncovered.,,,,,,,,,,,,,,,,,,,,,,
Death Sight,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"All Investigation pools suffer a -2 penalty, cannot use Aura Perception to determine creature type, and cannot visually differentiate between mortal and vampire.",,,,,,,,,,,,,,,,,,,,,,
Deep Sleeper,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Morality counts as -2 for purpose of staying awake in the day and determining daytime penalties.,,,,,,,,,,,,,,,,,,,,,,
Derangement,flaws,requires_specialization,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Disease Carrier,flaws,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,"Mortals fed from die, unless Stamina focused. Costs +1 downtime to feed safely. If the extra downtime isn't spent, gain a Beast trait. Feeding during game takes twice as long to do it safely. If the extra time isn't taken, gain a Beast trait. Cannot be taken by Bloodline: Lamia.",,,,,,,,,,,,,,,,,,,,,,
Dubious Loyalties,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,Max fleeting Status is 1 less than normal.,,,,,,,,,,,,,,,,,,,,,,
Dull,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Character is boring and doesn't receive their Archetype retest.,,,,,,,,,,,,,,,,,,,,,,
Eerie Presence,flaws,requires_specialization,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Radiate an otherworldly air, making people nervous. Can be taken up to 3 times for different aspects of character's strange nature, but each must be distinctive and unconnected from the rest.",,,,,,,,,,,,,,,,,,,,,,
Escaped Shovelhead,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,Reduce mental test pools by 2 (including defensive) when in a challenge against a known Sabbat member.,,,,,,,,,,,,,,,,,,,,,,
Flesh of the Corpse,flaws,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,"Skin retains signs of damage even after it is healed. Each time the character suffers a Physical attack that does 2+ damage, suffers -1 penalty to Physical. Penalty cannot be healed, only goes away after full day of rest.",,,,,,,,,,,,,,,,,,,,,,
Forgiven Diablerie,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,Camarilla,Made enemies and many Elders want to see downfall.,,,,,,,,,,,,,,,,,,,,,,
Fragile Bones,flaws,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,"If suffer 2+ damage from a single blow, 1 limb (chosen by attacker) is broken until the damage is healed. Leg/s= 1 step per movement. 1 arm w/ ambidexterity= -3 to Brawl and Melee pools. 1 arm w/o ambidexterity= -5 to Brawl and Melee pools. Both arms= cannot make Brawl or Melee attacks w/o bite or other power.",,,,,,,,,,,,,,,,,,,,,,
Gehenna Prophet,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Every time the character's Willpower decreases, they fall more into the waking visions. If all Willpower is lost the character falls into torpor.",,,,,,,,,,,,,,,,,,,,,,
Grip of the Damned,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Do not invoke the Kiss, must grapple prey, cannot seal feeding wound, and feeding from mortals is a level 1 Morality sin.",,,,,,,,,,,,,,,,,,,,,,
Hard of Hearing,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Suffer -2 to Awareness and Investigation pools based on hearing.,,,,,,,,,,,,,,,,,,,,,,
Haunted,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Vengeful ghost out to make character's eternity as uncomfortable as possible. Character can hear and see the ghost.,,,,,,,,,,,,,,,,,,,,,,
Hunted,flaws,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,"Must spend 2 downtime actions a month just to avoid the individuals who want character's Final Death. If character doesn't spend the actions, enters game w/ Healthy wound track full of aggravated damage.",,,,,,,,,,,,,,,,,,,,,,
Illiterate,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Cannot purchase the Academics, Computer, or Science skills. ST may limit levels in Lore or Occult.",,,,,,,,,,,,,,,,,,,,,,
Impatient,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"When delayed in action, must spend 1 Willpower to wait w/o acting for 5 minutes. If the spend isn't made the character will lash out at the source of the delay.",,,,,,,,,,,,,,,,,,,,,,
Inept,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Choose one in-clan Discipline, no free dot in it and it costs out of clan XP. This Flaw cannot be removed.",,,,,,,,,,,,,,,,,,,,,,
Infamous Brood,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Any officer of character's sect can spend any status trait (abiding, innate, fleeting) to give character the Warned status trait.",,,,,,,,,,,,,,,,,,,,,,
Intolerant,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Unreasonable dislike of a Clan, Bloodline or type of person. Suffer -2 penalty to all non-combat pools if forced to work with such a person.",,,,,,,,,,,,,,,,,,,,,,
Known to be Dead,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"If real name, photo or other identifier gets out too often hunters may take an interest.",,,,,,,,,,,,,,,,,,,,,,
Lesser Generation 1,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Neonate is of the 12th Generation, Ancilla is of the 10th Generation. Flaw cannot be taken by any Elders.",,,,,,,,,,,,,,,,,,,,,,
Lesser Generation 2,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Neonate is of the 13th Generation. Flaw cannot be taken by Elders.,,,,,,,,,,,,,,,,,,,,,,
Low Pain Threshold,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Lose one level in both the Injured and Incapacitated wound ranks.,,,,,,,,,,,,,,,,,,,,,,
Magic Susceptibility,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Cannot spend Willpower to retest Thaumaturgy, Necromancy or other forms of magic.",,,,,,,,,,,,,,,,,,,,,,
Methuselah's Thirst,flaws,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,"Enters game with half Blood pool, no amount of downtimes can increase this. May feed to full only on other Vampires and cannot benefit from Herd.",,,,,,,,,,,,,,,,,,,,,,
Mistrusted,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,Max fleeting Status is 1 less than normal.,,,,,,,,,,,,,,,,,,,,,,
Necrophile,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Must spend at least 10 minutes in the company of true corpses each night. If not, suffer a -1 penalty to all test pools until this is done. Penalty is not cumulative.",,,,,,,,,,,,,,,,,,,,,,
Nightmares,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Recover from Beast traits at 1 per day of rest rather than all in 1 day of rest.,,,,,,,,,,,,,,,,,,,,,,
Notoriety,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Do not receive passive bonuses from fleeting status.,,,,,,,,,,,,,,,,,,,,,,
Obvious Predator,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Suffer -2 to all interactions with mortals unaware of the supernatural. Cannot purchase the Contacts, Allies, or Influence backgrounds.",,,,,,,,,,,,,,,,,,,,,,
Once Enslaved,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,Effectively Phobia Derangement against individuals trying to blood bond or vaulderie you.,,,,,,,,,,,,,,,,,,,,,,
One Eye,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Suffer -5 to all Physical ranged attacks, including guns and thrown.",,,,,,,,,,,,,,,,,,,,,,
Overconfident,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Cannot benefit from the assist attacker or assist defender tactics, unless the other person is following the character's direct orders.",,,,,,,,,,,,,,,,,,,,,,
Permanent Wound,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Unhealable wound, lose two Healthy wound levels.",,,,,,,,,,,,,,,,,,,,,,
Pied Piper,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Animals (specific type chosen when flaw is taken) flock to character, seeing through supernatural concealment.",,,,,,,,,,,,,,,,,,,,,,
Poseidon's Call,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"If character doesn't sleep on or under natural water, cannot spend Willpower the next night.",,,,,,,,,,,,,,,,,,,,,,
Prey Exclusion,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Cannot feed from (or gain sustenance from) a specific type of mortal. If other vampires are seen feeding from this group, character must attempt to stop them. Gains Beat trait if fails to stop them. Cannot be taken by Ventrue or Ventrue Bloodlines.",,,,,,,,,,,,,,,,,,,,,,
Repelled by Religion,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Cannot directly harm or effect with powers a mortal who formally presents a symbol of their faith, take 1 normal damage per turn in physical contact with a holy symbol, and if forced onto holy ground suffer 3 unsoakable agg per turn. Cannot be taken by Baali or Baali Bloodlines.",,,,,,,,,,,,,,,,,,,,,,
Sectarian,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Camarilla,Cannot posses Lore skill above 2 and cannot possess Loremaster merit.,,,,,,,,,,,,,,,,,,,,,,
Short Attention Span,flaws,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,"Must concentrate to continue using a power, w/o concentration the power ends in 1 turn. Permanent Willpower is reduced by 1.",,,,,,,,,,,,,,,,,,,,,,
Short Fuse,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Considered as having +1 Beast trait when determining frenzy. Cannot be taken by Brujah.,,,,,,,,,,,,,,,,,,,,,,
Slow Healing,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Must spend an extra Blood point any time the character wishes to heal a point of damage. Only applies when character uses Blood to heal themselves, not to powers like Blood Rage.",,,,,,,,,,,,,,,,,,,,,,
Slow Reactions,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Initiative is reduced by 5.,,,,,,,,,,,,,,,,,,,,,,
Soul Shard,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,Sabbat,Cannot spend Willpower while Incapacitated.,,,,,,,,,,,,,,,,,,,,,,
Stolen Potential,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Do not receive a focus in one chosen Attribute. Must be purchased at creation.,,,,,,,,,,,,,,,,,,,,,,
Tainted Embrace,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,Camarilla,Max fleeting Status is 1 less than normal.,,,,,,,,,,,,,,,,,,,,,,
Tenuous Loyalty,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,Sabbat,Cannot use standard Archetype retest unless has 3 point vinculum to at least 3 Sabbat. Must spend 2 Willpower on the first retest of each session.,,,,,,,,,,,,,,,,,,,,,,
Thin Blooded,flaws,Neonate,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Neonate is of the 14th or 15th Generation and always Caitiff.,,,,,,,,,,,,,,,,,,,,,,
Thirst for Innocence,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Seek to corrupt, destroy or tarnish anything pure.",,,,,,,,,,,,,,,,,,,,,,
Trouble Magnet,flaws,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Whenever ST determines random negative result (falling rock, police patrol, etc.) no test is made. Character always suffers the bad luck.",,,,,,,,,,,,,,,,,,,,,,
Untrained Combatant,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,Camarilla,Cannot perform combat maneuvers or gain benefit from combat maneuvers.,,,,,,,,,,,,,,,,,,,,,,
Vulnerable to Silver,flaws,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Silver does aggravated damage to the character rather than normal.,,,,,,,,,,,,,,,,,,,,,,
Weak Stomach,flaws,Neonate,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Calculate Blood pool as if has -1 Generation. Neonates reduce Blood pool by 2 Blood.,,,,,,,,,,,,,,,,,,,,,,
Weak-Willed,flaws,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Cannot spend Willpower to retest resisting Dominate and Dementation.,,,,,,,,,,,,,,,,,,,,,,
Perception,focus_mentals,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelligence,focus_mentals,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wits,focus_mentals,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strength,focus_physicals,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dexterity,focus_physicals,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stamina,focus_physicals,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charisma,focus_socials,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manipulation,focus_socials,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appearance,focus_socials,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guards,haven_specializations,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Library,haven_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location,haven_specializations,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxury,haven_specializations,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Security,haven_specializations,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Size,haven_specializations,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staff,haven_specializations,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Occult,haven_specializations,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthy,health_levels,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Injured,health_levels,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incapacitated,health_levels,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom,influence_elite_specializations,requires_specialization,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catholic churches,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City airports,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fashion industry,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet bloggers,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morticians,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel mill workers,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street gangs,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxi drivers,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teamsters,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Television stations,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The homeless,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theatre,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video game companies,influence_elite_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom,influence_underworld_specializations,requires_specialization,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catholic churches,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City airports,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fashion industry,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet bloggers,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morticians,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel mill workers,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street gangs,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxi drivers,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teamsters,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Television stations,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The homeless,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theatre,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video game companies,influence_underworld_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom,linguistics_specializations,requires_specialization,0,,,,,,,,,,,,,,,,,,,,,,,,,,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Arabic,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengali,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enochian,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindi,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugese,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punjabi,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urdu,linguistics_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom,lore_specializations,requires_specialization,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anarch,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assamite,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assamite: Sorcerer,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assamite: Vizier,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baali,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baali: Angelis Ater,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brujah,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brujah: True Brujah,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caitiff,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camarilla,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cappadocians,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cappadocians: Lamia,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cappadocians: Samedi,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daughters of Cacophony,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Followers of Set,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Followers of Set: Tlacique,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Followers of Set: Vipers,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangrel,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangrel: Ahrimanes,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangrel: Coyote,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangrel: Noiad,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gargoyles,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni: Premascine,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independent Alliance,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasombra,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasombra: Kiasyd,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mages,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malkavian,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malkavian: Ananke,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malkavian: Knights of the Moon,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
